2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 01 38 00 00 54 58 00 00 01 39 00 00 54 94 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 9A 7C AC F6 7F 00 00 00 00 01 3B 00 00 55 18 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe] object entity=40009133 index=473 name='Small Angler's Canvas' pos=<-20.0, 4.2, 7.1> dist=9.62y addr=19F2A9F91A0
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 9A 7C AC F6 7F 00 00 00 00 00 00 2A FF 1F 88 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 03 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +030: 53 6D 61 6C 6C 20 41 6E 67 6C 65 72 27 73 20 43 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +040: 61 6E 76 61 73 00 61 73 65 00 57 68 65 65 6C 20 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +050: 53 74 61 6E 64 00 42 6F 78 00 00 00 00 00 00 3A 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 01 00 00 00 00 00 03 C2 34 00 00 01 76 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 38 18 4B 8C 48 00 00 33 91 00 40 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +080: 00 00 00 00 BD 03 03 00 00 00 00 E0 D9 01 F9 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +090: 0C 00 00 0F 00 0F 00 00 00 01 FB 21 00 00 00 2E 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +0B0: 00 00 A0 C1 C4 5B 87 40 60 A6 E4 40 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 12 0F C9 3F 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 3F 00 01 00 00 00 00 00 03 C2 3D 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 01 02 25 10 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 70 2F 40 73 A0 01 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 3D 0A D7 3E 0A D7 A3 3D 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 06 81 95 3D 0A D7 A3 3C 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +140: 00 00 A0 C1 C4 5B 87 40 60 A6 E4 40 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 C2 3F 00 00 50 D7 61 11 A0 01 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +160: 50 77 D7 13 A0 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 3D 0A D7 3E 0A D7 A3 3D 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 06 81 95 3D 0A D7 A3 3C 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 CE 00 00 02 3D 18 4E 00 00 18 4F 18 4F 18 4F 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1A0: 40 9D 7C AC F6 7F 00 00 BD 03 03 00 00 00 A4 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 01 00 00 0A 20 00 01 01 00 00 00 00 00 00 36 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 01 00 00 00 00 00 03 C2 41 00 00 01 04 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1D0: A0 91 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 27 75 1F AA 1F AB 00 01 02 27 10 00 00 00 42 6F 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 78 20 53 74 65 70 00 00 00 00 00 36 00 01 00 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 00 03 C2 42 00 00 01 05 00 00 02 3F 18 74 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 9A 7C AC F6 7F 00 00 00 00 00 00 27 76 1F AC 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe] dumped 21 objects (220 bytes each)
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Recon] zone (344), 0 beds in 40y:
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Recon] ===== capture end =====
2026-08-16 01:43:53.415 -05:00 [INF] [BalambGarden] [Recon] ===== capture start =====
2026-08-16 01:43:53.415 -05:00 [INF] [BalambGarden] [Probe] Housing: territory=344 ward=11 plot=32 room=0 inside=True
2026-08-16 01:43:53.415 -05:00 [INF] [BalambGarden] [Probe] HouseId: 0x00370154000B0020 territory=340 world=55 ward=11 plot=32 room=0 isApartment=False apartmentDivision=32 isWorkshop=False
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture vector: 410 entries, object array count: 600
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=0 id=65558 stain=70 pos=<-9.0, 0.0, 8.0> dist=4.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=1 id=131626 stain=0 pos=<-0.0, 0.0, 4.8> dist=11.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=2 id=66219 stain=0 pos=<17.2, -6.0, 0.2> dist=30.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=3 id=65805 stain=0 pos=<-18.2, 7.0, 4.4> dist=9.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=4 id=66606 stain=0 pos=<0.0, 9.8, -15.1> dist=24.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=5 id=66000 stain=0 pos=<0.0, -7.0, -0.0> dist=14.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=6 id=66451 stain=0 pos=<-14.4, 9.8, -6.0> dist=14.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=7 id=66550 stain=0 pos=<17.8, -7.0, 8.2> dist=30.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=8 id=65843 stain=0 pos=<-18.4, 7.0, 10.6> dist=11.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=9 id=66632 stain=0 pos=<-16.0, 7.0, 8.0> dist=9.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=10 id=66550 stain=0 pos=<17.8, -7.0, -7.8> dist=32.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=11 id=66408 stain=59 pos=<4.8, 7.0, 11.2> dist=19.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=12 id=66544 stain=0 pos=<8.3, 3.0, -7.8> dist=23.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=13 id=66609 stain=0 pos=<13.9, 0.7, 0.6> dist=26.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=14 id=66245 stain=0 pos=<17.8, 3.2, 12.0> dist=30.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=15 id=66576 stain=11 pos=<14.0, 0.0, -10.8> dist=29.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=16 id=67016 stain=0 pos=<13.8, 0.7, 0.0> dist=26.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=17 id=66957 stain=0 pos=<9.0, 0.0, -2.2> dist=21.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=18 id=67039 stain=0 pos=<-18.7, 7.0, -5.3> dist=13.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=19 id=67244 stain=0 pos=<-18.6, 4.0, -3.2> dist=10.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=20 id=66408 stain=59 pos=<-8.0, 0.0, -2.0> dist=7.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=21 id=66408 stain=59 pos=<8.0, 0.0, -9.4> dist=24.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=22 id=66408 stain=59 pos=<8.0, -0.0, -6.0> dist=22.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=23 id=66408 stain=59 pos=<-8.0, -0.0, 9.8> dist=6.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=24 id=66408 stain=59 pos=<-8.0, 0.0, 6.0> dist=4.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=25 id=66408 stain=59 pos=<-8.0, 0.0, 2.0> dist=4.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=26 id=66004 stain=0 pos=<-10.4, -0.0, 11.4> dist=7.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=27 id=66476 stain=0 pos=<-11.4, 7.7, 7.5> dist=8.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=28 id=131279 stain=0 pos=<12.8, 7.0, 11.2> dist=26.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=29 id=65555 stain=0 pos=<-8.8, 0.0, 6.3> dist=3.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=30 id=65861 stain=0 pos=<-0.0, 0.0, 4.6> dist=11.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=31 id=131373 stain=0 pos=<-0.0, 0.0, 4.0> dist=11.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=32 id=65842 stain=70 pos=<-8.9, 0.0, 0.3> dist=5.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=33 id=65733 stain=0 pos=<-18.4, 0.0, 9.6> dist=8.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=34 id=66239 stain=70 pos=<-19.5, -0.0, 1.8> dist=8.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=35 id=65921 stain=0 pos=<-19.6, 1.2, 1.3> dist=8.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=36 id=65922 stain=0 pos=<-19.6, 2.2, 2.2> dist=8.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=37 id=131564 stain=0 pos=<-19.4, 2.7, 2.8> dist=8.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=38 id=65628 stain=0 pos=<-19.5, 1.7, 1.7> dist=8.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=39 id=66109 stain=0 pos=<10.0, 0.0, -11.4> dist=26.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=40 id=65646 stain=0 pos=<-19.6, 0.7, 0.7> dist=8.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=41 id=66549 stain=0 pos=<-14.4, 9.0, -6.0> dist=13.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=42 id=65556 stain=0 pos=<10.0, 2.8, -12.0> dist=27.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=43 id=65548 stain=0 pos=<20.0, 3.2, -2.0> dist=32.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=44 id=65557 stain=0 pos=<17.8, 2.8, -12.0> dist=33.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=45 id=65997 stain=0 pos=<20.0, 3.0, -9.8> dist=34.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=46 id=66147 stain=0 pos=<20.0, 2.8, 9.8> dist=32.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=47 id=65885 stain=0 pos=<20.0, 3.0, 2.0> dist=32.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=48 id=66125 stain=0 pos=<8.3, 3.2, 7.4> dist=20.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=49 id=66365 stain=0 pos=<-10.0, 5.0, -3.1> dist=9.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=50 id=66626 stain=0 pos=<10.1, 8.2, -0.1> dist=23.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=51 id=67064 stain=0 pos=<1.7, 0.0, 11.3> dist=15.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=52 id=67064 stain=0 pos=<-1.7, 0.0, 11.3> dist=12.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=53 id=66004 stain=0 pos=<-14.4, -0.0, 11.4> dist=7.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=54 id=66004 stain=0 pos=<-18.4, -0.0, 11.4> dist=9.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=55 id=66400 stain=59 pos=<-9.2, 7.0, -10.0> dist=16.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=56 id=66408 stain=59 pos=<8.0, -0.0, 10.0> dist=20.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=57 id=66408 stain=59 pos=<-9.2, 7.0, -6.0> dist=12.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=58 id=66408 stain=59 pos=<8.0, 0.0, 6.0> dist=20.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=59 id=66844 stain=0 pos=<9.8, 10.2, -6.0> dist=26.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=60 id=65931 stain=0 pos=<17.4, 8.0, 3.5> dist=30.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=61 id=65905 stain=0 pos=<19.2, 7.0, 5.4> dist=31.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=62 id=66408 stain=59 pos=<0.8, 7.0, 11.2> dist=16.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=63 id=66509 stain=61 pos=<-17.4, -0.0, 8.2> dist=6.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=64 id=590593 stain=0 pos=<-8.6, 0.0, 9.4> dist=6.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=65 id=65994 stain=0 pos=<18.2, 0.0, 0.0> dist=30.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=66 id=66299 stain=0 pos=<14.0, 0.0, 10.6> dist=26.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=67 id=66507 stain=0 pos=<-3.0, 0.0, -4.4> dist=12.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=68 id=66400 stain=59 pos=<8.0, -0.0, 0.2> dist=20.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=69 id=66408 stain=59 pos=<8.0, 0.0, 3.0> dist=19.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=70 id=66408 stain=59 pos=<8.0, -0.0, -2.6> dist=21.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=71 id=1691 stain=0 pos=<10.0, 8.2, 0.0> dist=23.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=72 id=66623 stain=0 pos=<-14.2, 7.0, -2.9> dist=10.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=73 id=66254 stain=0 pos=<-10.8, 7.0, -9.8> dist=15.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=74 id=66089 stain=0 pos=<8.9, -0.0, 6.0> dist=20.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=75 id=65904 stain=0 pos=<14.0, 4.2, -9.6> dist=29.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=76 id=65855 stain=0 pos=<3.0, 3.0, 12.0> dist=17.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=77 id=65855 stain=0 pos=<-3.0, 3.0, 12.0> dist=12.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=78 id=65737 stain=0 pos=<-14.0, 0.0, 7.2> dist=3.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=79 id=65593 stain=0 pos=<-10.8, 7.0, -6.0> dist=12.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=80 id=65593 stain=0 pos=<-10.8, 7.0, -2.0> dist=9.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=81 id=65593 stain=0 pos=<-10.8, 7.0, 2.0> dist=7.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=82 id=65593 stain=0 pos=<-10.8, 7.0, 6.0> dist=7.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=83 id=65593 stain=0 pos=<-10.8, 7.0, 10.0> dist=9.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=84 id=66579 stain=0 pos=<-14.0, 4.6, -12.0> dist=17.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=85 id=66507 stain=0 pos=<3.0, 0.0, -4.3> dist=17.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=86 id=65693 stain=0 pos=<-12.2, 7.0, 3.0> dist=7.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=87 id=65693 stain=0 pos=<-12.2, 7.0, 1.4> dist=7.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=88 id=65686 stain=0 pos=<-11.6, 7.0, 2.2> dist=7.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=89 id=67065 stain=0 pos=<-19.3, 7.0, 7.2> dist=10.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=90 id=66578 stain=0 pos=<-14.0, 9.0, -5.2> dist=13.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=91 id=66731 stain=59 pos=<-14.2, 7.0, -10.0> dist=16.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=92 id=131475 stain=0 pos=<-17.0, 7.0, -7.6> dist=14.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=93 id=66239 stain=0 pos=<-11.4, 7.0, 8.0> dist=8.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=94 id=65739 stain=0 pos=<-19.2, 7.0, 6.0> dist=10.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=95 id=131184 stain=0 pos=<-15.4, 7.0, -10.4> dist=16.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=96 id=66400 stain=59 pos=<-16.4, 7.0, -3.8> dist=11.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=97 id=65805 stain=0 pos=<-12.2, 7.0, 4.4> dist=7.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=98 id=131185 stain=0 pos=<-11.6, 7.0, -0.2> dist=8.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=99 id=656131 stain=0 pos=<17.9, 7.0, -5.5> dist=32.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=100 id=66408 stain=59 pos=<-3.2, 7.0, 11.2> dist=13.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=101 id=66673 stain=0 pos=<-14.4, 9.0, -10.8> dist=17.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=102 id=66551 stain=0 pos=<-20.0, 4.0, 2.6> dist=9.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=103 id=65913 stain=0 pos=<13.8, 0.0, 0.0> dist=26.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=104 id=66739 stain=0 pos=<13.8, 0.7, 1.4> dist=25.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=105 id=66894 stain=0 pos=<14.8, 7.0, -8.0> dist=30.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=106 id=66610 stain=0 pos=<-13.4, -7.0, -7.4> dist=13.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=107 id=66610 stain=0 pos=<-11.2, -7.0, -9.2> dist=15.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=108 id=131531 stain=0 pos=<-9.0, 0.0, 10.4> dist=6.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=109 id=65638 stain=0 pos=<-11.1, 11.0, -2.0> dist=12.6y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=110 id=65638 stain=0 pos=<-11.0, 11.0, 10.0> dist=12.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=111 id=65638 stain=0 pos=<-11.0, 11.0, 2.0> dist=11.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=112 id=65638 stain=0 pos=<-11.1, 11.0, -6.0> dist=15.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=113 id=67245 stain=0 pos=<-16.4, 5.4, -3.1> dist=10.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=114 id=67247 stain=0 pos=<-8.2, 1.3, 10.0> dist=7.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=115 id=67246 stain=0 pos=<-18.8, 2.1, -1.6> dist=9.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=116 id=67250 stain=0 pos=<-14.4, 5.4, -3.1> dist=9.5y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=117 id=66064 stain=70 pos=<-20.0, 2.0, 7.4> dist=9.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=118 id=66064 stain=70 pos=<-20.0, 2.0, 4.7> dist=8.4y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=119 id=66137 stain=0 pos=<-20.0, 4.0, -1.8> dist=10.9y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=120 id=66026 stain=0 pos=<-8.2, 4.0, 6.3> dist=5.8y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=121 id=65972 stain=0 pos=<-8.2, 3.0, 2.1> dist=5.2y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=122 id=66139 stain=0 pos=<-8.2, 3.0, -1.9> dist=7.7y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=123 id=66072 stain=0 pos=<-20.0, 3.4, 1.2> dist=9.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=124 id=65675 stain=0 pos=<-16.4, 0.0, -1.2> dist=7.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=125 id=65685 stain=0 pos=<-19.4, 7.0, 3.4> dist=10.3y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=126 id=65981 stain=0 pos=<-9.0, 0.0, 5.2> dist=3.0y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=127 id=65981 stain=0 pos=<-9.0, 0.0, 3.0> dist=3.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=128 id=65981 stain=0 pos=<-9.0, 0.0, 3.0> dist=3.1y
2026-08-16 01:43:53.417 -05:00 [INF] [BalambGarden] [Probe] furniture idx=129 id=65981 stain=0 pos=<-9.8, 0.0, 4.2> dist=2.1y
